,0
0,Kofeina
1,Spud
2,Murdock
3,ALEX 141
4,D0ctor
5,Uni_play
6,Usagi
7,Bovan
8,Gillette
9,Tole
10,RasaDeDam
11,Feather
12,Johnny
13,Chewie
14,Miletic
15,Louis_Bolgarov
16,Bobi
17,S.Lux
18,bulia
19,Punisher
20,Hunter
21,Rexma
22,Loshmi
23,Magnum
24,BadNews
25,Turtright
26,Mini
27,Luanmh
28,YourDoctor
29,Zvuk
30,fresh_ziomal
31,Sclembi
32,angle
33,hampter
34,dzoni
35,niceguyphil
36,Yotza
37,Burger
38,Lazar
39,Anctus
40,Mo
41,BioXBattle
42,Nebula
43,Exoz
44,Bismark
45,Skywalker
46,KillerCake99
47,Abramusas
48,Hairy
49,Patch
50,Zex
51,Berkin
52,Cobe
53,Szopix
54,Heinrich
55,Combat
56,Flappy
57,SpeedKing
58,Psion
59,Archer
60,Zero
61,Flavius Justinianus
62,Ergones
63,Scharf
64,Deltas7
65,Bloodica
66,Blind
67,T1MOROS
68,Malkav-X
69,Lord
70,Lexus
71,deathmaker
72,LooNeY
73,Morskin
74,Aris
75,Blackshadow
76,Imbalance
77,W.Jarvis
78,Kaczomen
79,Gganzer
80,Orbit
