,0
0,Imbalance
1,John
2,BadNews
3,Bovan
4,Zero
5,Miletic
6,Anctus
7,Archer
8,Mini
9,Sclembi
10,Luanmh
11,W.Jarvis
12,Murdock
13,Chewie
14,Psion
15,Kaczomen
16,Patch
17,Gganzer
18,Yotza
19,Johnny
20,Burger
21,Lazar
22,D0ctor
23,YourDoctor
24,angle
25,Abramusas
26,Nebula
27,Combat
28,Lord
29,Aris
30,Bobi
31,Heinrich
32,bulia
33,Punisher
34,Skywalker
35,Rexma
36,Hunter
37,SpeedKing
38,Ergones
39,Loshmi
40,hampter
41,Scharf
42,Mo
43,Uni_play
44,Exillius
45,KillerCake99
46,Zvuk
47,Szopix
48,Bruni
49,Magnum
50,niceguyphil
51,fresh_ziomal
52,Sebastian
53,Atke
54,RasaDeDam
55,Usagi
56,Berkin
57,Louis_Bolgarov
58,Zex
59,Deltas7
60,Bloodica
61,Blind
62,T1MOROS
63,LooNeY
64,Morskin
65,BioXBattle
66,+= Ephialtes
67,deathmaker
68,Lexus
69,Malkav-X
70,Tomcat
71,Kofeina
72,Spud
73,Bismark
74,ALEX 141
75,Orbit
76,Tole
77,Flappy
78,Feather
79,Gillette
80,S.Lux
81,Exoz
82,Cobe
